source_url,source_product,destination_url,destination_page,anchor_text,section_heading,link_shape,status
https://theburgersleeves.com/product/black-burger-sleeves/,Black Burger Sleeves,https://theburgersleeves.com/product/matte-finish-burger-sleeves/,Matte Finish Burger Sleeves,low-sheen surface that plays down handling marks,"Scuffing, Fingerprints And What Black Shows",product+product+product,200
https://theburgersleeves.com/product/black-burger-sleeves/,Black Burger Sleeves,https://theburgersleeves.com/product/black-printed-burger-sleeves/,Black Printed Burger Sleeves,heavy black ink coverage laid onto light paperboard,Preparing Artwork For A Black Sleeve,product+product+product,200
https://theburgersleeves.com/product/black-burger-sleeves/,Black Burger Sleeves,https://theburgersleeves.com/product/white-burger-sleeves/,White Burger Sleeves,a bright board that carries small text cleanly,Where Black Sleeves Fit A Menu,product+product+product,200
https://theburgersleeves.com/product/black-printed-burger-sleeves/,Black Printed Burger Sleeves,https://theburgersleeves.com/product/black-burger-sleeves/,Black Burger Sleeves,the board itself is dark rather than the ink,"One Ink, Light Board, No Registration",product+product+product+product,200
https://theburgersleeves.com/product/black-printed-burger-sleeves/,Black Printed Burger Sleeves,https://theburgersleeves.com/product/kraft-burger-sleeves/,Kraft Burger Sleeves,kraft board and how its fibre behaves under ink,What The Board Underneath Changes,product+product+product+product,200
https://theburgersleeves.com/product/black-printed-burger-sleeves/,Black Printed Burger Sleeves,https://theburgersleeves.com/product/minimal-design-burger-sleeves/,Minimal Design Burger Sleeves,layouts that assign panel space by priority,The Cost Argument For Single-Colour Work,product+product+product+product,200
https://theburgersleeves.com/product/black-printed-burger-sleeves/,Black Printed Burger Sleeves,https://theburgersleeves.com/product/street-food-burger-sleeves/,Street Food Burger Sleeves,traders working from stalls and markets,Menus Where One Ink Is The Right Answer,product+product+product+product,200
https://theburgersleeves.com/product/branded-burger-sleeves/,Branded Burger Sleeves,https://theburgersleeves.com/product/full-color-burger-sleeves/,Full Color Burger Sleeves,process printing and the substrate it depends on,A Sleeve Is One Item In A Set,product+product+product+product,200
https://theburgersleeves.com/product/branded-burger-sleeves/,Branded Burger Sleeves,https://theburgersleeves.com/product/food-truck-burger-sleeves/,Food Truck Burger Sleeves,sleeves specified for mobile units,Holding A Brand Together Across Locations,product+product+product+product,200
https://theburgersleeves.com/product/branded-burger-sleeves/,Branded Burger Sleeves,https://theburgersleeves.com/product/minimal-design-burger-sleeves/,Minimal Design Burger Sleeves,restrained layouts built around negative space,Evergreen Packaging Versus Campaign Packaging,product+product+product+product,200
https://theburgersleeves.com/product/branded-burger-sleeves/,Branded Burger Sleeves,https://theburgersleeves.com/product/cafe-burger-sleeves/,Cafe Burger Sleeves,how packaging behaves across mixed dine-in and takeaway service,Using Packaging To Identify Menu Items,product+product+product+product,200
https://theburgersleeves.com/product/cafe-burger-sleeves/,Cafe Burger Sleeves,https://theburgersleeves.com/product/matte-finish-burger-sleeves/,Matte Finish Burger Sleeves,a low-sheen surface that sits quietly next to other packaging,Matching Sleeves To Cups And Bags,product+product+product,200
https://theburgersleeves.com/product/cafe-burger-sleeves/,Cafe Burger Sleeves,https://theburgersleeves.com/product/branded-burger-sleeves/,Branded Burger Sleeves,how a sleeve sits within a wider brand system,Low Volume Changes The Ordering Maths,product+product+product,200
https://theburgersleeves.com/product/cafe-burger-sleeves/,Cafe Burger Sleeves,https://theburgersleeves.com/product/white-burger-sleeves/,White Burger Sleeves,a bright board that keeps food looking fresh under warm light,Choosing A Board For A Compact Counter,product+product+product,200
