source_url,old_destination,final_destination,old_anchor,final_anchor,status,reason
https://theburgersleeves.com/product/black-burger-sleeves/,,/product/matte-finish-burger-sleeves/,,low-sheen surface that plays down handling marks,newly added,"added in this upgrade under ""Scuffing, Fingerprints And What Black Shows"""
https://theburgersleeves.com/product/black-burger-sleeves/,,/product/black-printed-burger-sleeves/,,heavy black ink coverage laid onto light paperboard,newly added,"added in this upgrade under ""Preparing Artwork For A Black Sleeve"""
https://theburgersleeves.com/product/black-burger-sleeves/,,/product/white-burger-sleeves/,,a bright board that carries small text cleanly,newly added,"added in this upgrade under ""Where Black Sleeves Fit A Menu"""
https://theburgersleeves.com/product/black-printed-burger-sleeves/,,/product/black-burger-sleeves/,,the board itself is dark rather than the ink,newly added,"added in this upgrade under ""One Ink, Light Board, No Registration"""
https://theburgersleeves.com/product/black-printed-burger-sleeves/,,/product/kraft-burger-sleeves/,,kraft board and how its fibre behaves under ink,newly added,"added in this upgrade under ""What The Board Underneath Changes"""
https://theburgersleeves.com/product/black-printed-burger-sleeves/,,/product/minimal-design-burger-sleeves/,,layouts that assign panel space by priority,newly added,"added in this upgrade under ""The Cost Argument For Single-Colour Work"""
https://theburgersleeves.com/product/black-printed-burger-sleeves/,,/product/street-food-burger-sleeves/,,traders working from stalls and markets,newly added,"added in this upgrade under ""Menus Where One Ink Is The Right Answer"""
https://theburgersleeves.com/product/branded-burger-sleeves/,,/product/full-color-burger-sleeves/,,process printing and the substrate it depends on,newly added,"added in this upgrade under ""A Sleeve Is One Item In A Set"""
https://theburgersleeves.com/product/branded-burger-sleeves/,,/product/food-truck-burger-sleeves/,,sleeves specified for mobile units,newly added,"added in this upgrade under ""Holding A Brand Together Across Locations"""
https://theburgersleeves.com/product/branded-burger-sleeves/,,/product/minimal-design-burger-sleeves/,,restrained layouts built around negative space,newly added,"added in this upgrade under ""Evergreen Packaging Versus Campaign Packaging"""
https://theburgersleeves.com/product/branded-burger-sleeves/,,/product/cafe-burger-sleeves/,,how packaging behaves across mixed dine-in and takeaway service,newly added,"added in this upgrade under ""Using Packaging To Identify Menu Items"""
https://theburgersleeves.com/product/cafe-burger-sleeves/,/product-category/special-sleeves-uses/,/product/matte-finish-burger-sleeves/; /product/branded-burger-sleeves/; /product/white-burger-sleeves/,use based burger sleeve options,,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists
https://theburgersleeves.com/product/cafe-burger-sleeves/,/product/restaurant-burger-sleeves/,/product/matte-finish-burger-sleeves/; /product/branded-burger-sleeves/; /product/white-burger-sleeves/,front counter service use,,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists
https://theburgersleeves.com/product/cafe-burger-sleeves/,/product/food-truck-burger-sleeves/,/product/matte-finish-burger-sleeves/; /product/branded-burger-sleeves/; /product/white-burger-sleeves/,mobile service sleeves,,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists
https://theburgersleeves.com/product/cafe-burger-sleeves/,/product/event-burger-sleeves/,/product/matte-finish-burger-sleeves/; /product/branded-burger-sleeves/; /product/white-burger-sleeves/,high volume service handling,,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists
https://theburgersleeves.com/product/cafe-burger-sleeves/,,/product/matte-finish-burger-sleeves/,,a low-sheen surface that sits quietly next to other packaging,newly added,"added in this upgrade under ""Matching Sleeves To Cups And Bags"""
https://theburgersleeves.com/product/cafe-burger-sleeves/,,/product/branded-burger-sleeves/,,how a sleeve sits within a wider brand system,newly added,"added in this upgrade under ""Low Volume Changes The Ordering Maths"""
https://theburgersleeves.com/product/cafe-burger-sleeves/,,/product/white-burger-sleeves/,,a bright board that keeps food looking fresh under warm light,newly added,"added in this upgrade under ""Choosing A Board For A Compact Counter"""
https://theburgersleeves.com/product/cardboard-burger-sleeves/,/product-category/burger-sleeves-materials/,/product-category/burger-sleeves-materials/,paperboard sleeve strength options,paperboard sleeve strength options,preserved,
https://theburgersleeves.com/product/cardboard-burger-sleeves/,/product/corrugated-burger-sleeves/,/product/corrugated-burger-sleeves/,reinforced layer structure,reinforced layer structure,preserved,
https://theburgersleeves.com/product/cardboard-burger-sleeves/,/product/kraft-burger-sleeves/,/product/kraft-burger-sleeves/,kraft paper finish,kraft paper finish,preserved,
https://theburgersleeves.com/product/cardboard-burger-sleeves/,/product/paper-burger-sleeves/,/product/paper-burger-sleeves/,paper based sleeve stock,paper based sleeve stock,preserved,
https://theburgersleeves.com/product/corrugated-burger-sleeves/,/product-category/burger-sleeves-materials/,/product-category/burger-sleeves-materials/,structured sleeve material builds,structured sleeve material builds,preserved,
https://theburgersleeves.com/product/corrugated-burger-sleeves/,/product/cardboard-burger-sleeves/,/product/cardboard-burger-sleeves/,rigid sleeve support,rigid sleeve support,preserved,
https://theburgersleeves.com/product/corrugated-burger-sleeves/,/product/kraft-burger-sleeves/,/product/kraft-burger-sleeves/,kraft outer surface,kraft outer surface,preserved,
https://theburgersleeves.com/product/corrugated-burger-sleeves/,/product/paper-burger-sleeves/,/product/paper-burger-sleeves/,lightweight paper stock,lightweight paper stock,preserved,
https://theburgersleeves.com/product/custom-burger-sleeves/,,/product-category/burger-sleeves-sizes/,,the standard size bands already in the range,newly added,"added in this upgrade under ""Measuring Before Anyone Draws Anything"""
https://theburgersleeves.com/product/custom-burger-sleeves/,,/product/die-cut-burger-sleeves/,,"shaped tooling with tabs, locks and defined cut lines",newly added,"added in this upgrade under ""Choosing Structure Against Assembly Time"""
https://theburgersleeves.com/product/custom-burger-sleeves/,,/product-category/burger-sleeves-materials/,,the range of board and fibre choices available,newly added,"added in this upgrade under ""Material And Barrier As One Decision"""
https://theburgersleeves.com/product/custom-burger-sleeves/,,/get-free-quote/,,"the quotation form where dimensions, board and print are captured together",newly added,"added in this upgrade under ""Getting A Quotation That Means Something"""
https://theburgersleeves.com/product/die-cut-burger-sleeves/,,/product/double-patty-burger-sleeves/,,sleeve geometry sized for stacked two-patty builds,newly added,"added in this upgrade under ""Tabs, Slots And The Tolerance Problem"""
https://theburgersleeves.com/product/die-cut-burger-sleeves/,,/product/custom-burger-sleeves/,,"a full bespoke specification covering board, print and structure together",newly added,"added in this upgrade under ""Assembly Time Is A Real Cost"""
https://theburgersleeves.com/product/die-cut-burger-sleeves/,,/get-free-quote/,,quotation stage where dimensions and structure are confirmed,newly added,"added in this upgrade under ""Supplying And Approving The File"""
https://theburgersleeves.com/product/die-cut-burger-sleeves/,,/product-category/burger-sleeves-sizes/,,how the size range is already divided into bands,newly added,"added in this upgrade under ""One Tool Or Several: The Question Behind The Cost"""
