source_url,old_destination,final_destination,old_anchor,final_anchor,status,reason
https://theburgersleeves.com/product/kraft-burger-sleeves/,/product-category/burger-sleeves-materials/,/product-category/burger-sleeves-materials/,kraft paper sleeve construction,kraft paper sleeve construction,preserved,
https://theburgersleeves.com/product/kraft-burger-sleeves/,/product/paper-burger-sleeves/,/product/paper-burger-sleeves/,paper wrap sleeve stock,paper wrap sleeve stock,preserved,
https://theburgersleeves.com/product/kraft-burger-sleeves/,/product/recycled-burger-sleeves/,/product/recycled-burger-sleeves/,recycled material alternative,recycled material alternative,preserved,
https://theburgersleeves.com/product/kraft-burger-sleeves/,/product/corrugated-burger-sleeves/,/product/corrugated-burger-sleeves/,structured layer support,structured layer support,preserved,
https://theburgersleeves.com/product/cardboard-burger-sleeves/,/product-category/burger-sleeves-materials/,/product-category/burger-sleeves-materials/,paperboard sleeve strength options,paperboard sleeve strength options,preserved,
https://theburgersleeves.com/product/cardboard-burger-sleeves/,/product/corrugated-burger-sleeves/,/product/corrugated-burger-sleeves/,reinforced layer structure,reinforced layer structure,preserved,
https://theburgersleeves.com/product/cardboard-burger-sleeves/,/product/kraft-burger-sleeves/,/product/kraft-burger-sleeves/,kraft paper finish,kraft paper finish,preserved,
https://theburgersleeves.com/product/cardboard-burger-sleeves/,/product/paper-burger-sleeves/,/product/paper-burger-sleeves/,paper based sleeve stock,paper based sleeve stock,preserved,
https://theburgersleeves.com/product/paper-burger-sleeves/,/product-category/burger-sleeves-materials/,/product-category/burger-sleeves-materials/,paper stock sleeve formats,paper stock sleeve formats,preserved,
https://theburgersleeves.com/product/paper-burger-sleeves/,/product/kraft-burger-sleeves/,/product/kraft-burger-sleeves/,kraft paper build,kraft paper build,preserved,
https://theburgersleeves.com/product/paper-burger-sleeves/,/product/recycled-burger-sleeves/,/product/recycled-burger-sleeves/,recycled paper choice,recycled paper choice,preserved,
https://theburgersleeves.com/product/paper-burger-sleeves/,/product/cardboard-burger-sleeves/,/product/cardboard-burger-sleeves/,paperboard strength option,paperboard strength option,preserved,
https://theburgersleeves.com/product/corrugated-burger-sleeves/,/product-category/burger-sleeves-materials/,/product-category/burger-sleeves-materials/,structured sleeve material builds,structured sleeve material builds,preserved,
https://theburgersleeves.com/product/corrugated-burger-sleeves/,/product/cardboard-burger-sleeves/,/product/cardboard-burger-sleeves/,rigid sleeve support,rigid sleeve support,preserved,
https://theburgersleeves.com/product/corrugated-burger-sleeves/,/product/kraft-burger-sleeves/,/product/kraft-burger-sleeves/,kraft outer surface,kraft outer surface,preserved,
https://theburgersleeves.com/product/corrugated-burger-sleeves/,/product/paper-burger-sleeves/,/product/paper-burger-sleeves/,lightweight paper stock,lightweight paper stock,preserved,
https://theburgersleeves.com/product/recycled-burger-sleeves/,/product-category/burger-sleeves-materials/,/product-category/burger-sleeves-materials/,material based burger sleeve options,material based burger sleeve options,preserved,
https://theburgersleeves.com/product/recycled-burger-sleeves/,/product/eco-friendly-burger-sleeves/,/product/eco-friendly-burger-sleeves/,lower impact material choice,lower impact material choice,preserved,
https://theburgersleeves.com/product/recycled-burger-sleeves/,/product/kraft-burger-sleeves/,/product/kraft-burger-sleeves/,kraft paper stock build,kraft paper stock build,preserved,
https://theburgersleeves.com/product/recycled-burger-sleeves/,/product/paper-burger-sleeves/,/product/paper-burger-sleeves/,paper based wrap material,paper based wrap material,preserved,
https://theburgersleeves.com/product/eco-friendly-burger-sleeves/,/product-category/burger-sleeves-materials/,/product-category/burger-sleeves-materials/,eco focused sleeve materials,eco focused sleeve materials,preserved,
https://theburgersleeves.com/product/eco-friendly-burger-sleeves/,/product/recycled-burger-sleeves/,/product/recycled-burger-sleeves/,recycled paper sleeve stock,recycled paper sleeve stock,preserved,
https://theburgersleeves.com/product/eco-friendly-burger-sleeves/,/product/kraft-burger-sleeves/,/product/kraft-burger-sleeves/,stiffer paperboard build,kraft paper surface look,updated,anchor rewritten to describe the destination rather than repeat its page title
https://theburgersleeves.com/product/small-burger-sleeves/,/product-category/burger-sleeves-sizes/,/product/medium-burger-sleeves/; /product/cafe-burger-sleeves/; /product/slider-burger-sleeves/,compact burger sleeve sizes,the sleeve used for the standard house build; the sleeves used for lower-volume counter service; the format built for mini burgers served several at a time,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists. Replacement links for this page listed in final_destination.
https://theburgersleeves.com/product/small-burger-sleeves/,/product/slider-burger-sleeves/,/product/slider-burger-sleeves/,mini burger sizing,the format built for mini burgers served several at a time,updated,anchor rewritten to describe the destination rather than repeat its page title
https://theburgersleeves.com/product/small-burger-sleeves/,/product/medium-burger-sleeves/,/product/medium-burger-sleeves/,mid size wrap coverage,the sleeve used for the standard house build,updated,anchor rewritten to describe the destination rather than repeat its page title
https://theburgersleeves.com/product/small-burger-sleeves/,/product/large-burger-sleeves/,/product/medium-burger-sleeves/; /product/cafe-burger-sleeves/; /product/slider-burger-sleeves/,bigger wrap coverage for premium builds,the sleeve used for the standard house build; the sleeves used for lower-volume counter service; the format built for mini burgers served several at a time,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists. Replacement links for this page listed in final_destination.
https://theburgersleeves.com/product/medium-burger-sleeves/,/product-category/burger-sleeves-sizes/,/product-category/burger-sleeves-sizes/,standard burger sleeve sizing,how the sizes step against one another across the range,updated,anchor rewritten to describe the destination rather than repeat its page title
https://theburgersleeves.com/product/medium-burger-sleeves/,/product/small-burger-sleeves/,/product/large-burger-sleeves/; /product-category/burger-sleeves-sizes/; /product/restaurant-burger-sleeves/,compact wrap coverage,the wider format sized for heavier builds; how the sizes step against one another across the range; the packaging used for seated and counter service,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists. Replacement links for this page listed in final_destination.
https://theburgersleeves.com/product/medium-burger-sleeves/,/product/large-burger-sleeves/,/product/large-burger-sleeves/,expanded wrap space,the wider format sized for heavier builds,updated,anchor rewritten to describe the destination rather than repeat its page title
https://theburgersleeves.com/product/medium-burger-sleeves/,/product/slider-burger-sleeves/,/product/large-burger-sleeves/; /product-category/burger-sleeves-sizes/; /product/restaurant-burger-sleeves/,mini serving sleeves,the wider format sized for heavier builds; how the sizes step against one another across the range; the packaging used for seated and counter service,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists. Replacement links for this page listed in final_destination.
https://theburgersleeves.com/product/large-burger-sleeves/,/product/slider-burger-sleeves/,/product/jumbo-burger-sleeves/; /product/takeaway-burger-sleeves/; /product/cardboard-burger-sleeves/,large format burger sleeve options,the oversized format built around wall height; the formats intended for carrying away from the counter; the stiffer paperboard calipers available,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists. Replacement links for this page listed in final_destination.
https://theburgersleeves.com/product/large-burger-sleeves/,/product/jumbo-burger-sleeves/,/product/jumbo-burger-sleeves/,oversized wrap coverage,the oversized format built around wall height,updated,anchor rewritten to describe the destination rather than repeat its page title
https://theburgersleeves.com/product/large-burger-sleeves/,/product/medium-burger-sleeves/,/product/jumbo-burger-sleeves/; /product/takeaway-burger-sleeves/; /product/cardboard-burger-sleeves/,standard service sizing,the oversized format built around wall height; the formats intended for carrying away from the counter; the stiffer paperboard calipers available,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists. Replacement links for this page listed in final_destination.
https://theburgersleeves.com/product/large-burger-sleeves/,/product/double-patty-burger-sleeves/,/product/jumbo-burger-sleeves/; /product/takeaway-burger-sleeves/; /product/cardboard-burger-sleeves/,extra thickness coverage,the oversized format built around wall height; the formats intended for carrying away from the counter; the stiffer paperboard calipers available,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists. Replacement links for this page listed in final_destination.
https://theburgersleeves.com/product/jumbo-burger-sleeves/,/product/medium-burger-sleeves/,/product/corrugated-burger-sleeves/; /product/double-patty-burger-sleeves/; /get-free-quote/,larger burger sleeve sizing,fluted board constructions that add stiffness for their weight; sleeves shaped around stacked patty builds; quotation stage where board and structure are matched to the build,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists. Replacement links for this page listed in final_destination.
https://theburgersleeves.com/product/jumbo-burger-sleeves/,/product/double-patty-burger-sleeves/,/product/double-patty-burger-sleeves/,support for thicker burgers,sleeves shaped around stacked patty builds,updated,anchor rewritten to describe the destination rather than repeat its page title
https://theburgersleeves.com/product/jumbo-burger-sleeves/,/product/large-burger-sleeves/,/product/corrugated-burger-sleeves/; /product/double-patty-burger-sleeves/; /get-free-quote/,wide wrap coverage,fluted board constructions that add stiffness for their weight; sleeves shaped around stacked patty builds; quotation stage where board and structure are matched to the build,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists. Replacement links for this page listed in final_destination.
https://theburgersleeves.com/product/jumbo-burger-sleeves/,/product/slider-burger-sleeves/,/product/corrugated-burger-sleeves/; /product/double-patty-burger-sleeves/; /get-free-quote/,smaller format sizing,fluted board constructions that add stiffness for their weight; sleeves shaped around stacked patty builds; quotation stage where board and structure are matched to the build,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists. Replacement links for this page listed in final_destination.
https://theburgersleeves.com/product/slider-burger-sleeves/,/product-category/burger-sleeves-sizes/,/product/event-burger-sleeves/; /product/minimal-design-burger-sleeves/; /product/small-burger-sleeves/,small portion sleeve sizing,packaging planned around serving in batches; layouts built around fewer inks and simpler marks; the compact single-serve format,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists. Replacement links for this page listed in final_destination.
https://theburgersleeves.com/product/slider-burger-sleeves/,/product/small-burger-sleeves/,/product/small-burger-sleeves/,compact wrap coverage,the compact single-serve format,updated,anchor rewritten to describe the destination rather than repeat its page title
https://theburgersleeves.com/product/slider-burger-sleeves/,/product/medium-burger-sleeves/,/product/event-burger-sleeves/; /product/minimal-design-burger-sleeves/; /product/small-burger-sleeves/,everyday service size,packaging planned around serving in batches; layouts built around fewer inks and simpler marks; the compact single-serve format,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists. Replacement links for this page listed in final_destination.
https://theburgersleeves.com/product/slider-burger-sleeves/,/product/large-burger-sleeves/,/product/event-burger-sleeves/; /product/minimal-design-burger-sleeves/; /product/small-burger-sleeves/,larger wrap space for upgrades,packaging planned around serving in batches; layouts built around fewer inks and simpler marks; the compact single-serve format,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists. Replacement links for this page listed in final_destination.
https://theburgersleeves.com/product/double-patty-burger-sleeves/,/product-category/burger-sleeves-sizes/,/product/grease-resistant-burger-sleeves/; /product/jumbo-burger-sleeves/; /product/die-cut-burger-sleeves/,burger sleeve size range,board treated to slow oil reaching the surface; the oversized format aimed at height alone; structural sleeve forms with engineered tabs and locks,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists. Replacement links for this page listed in final_destination.
https://theburgersleeves.com/product/double-patty-burger-sleeves/,/product/jumbo-burger-sleeves/,/product/jumbo-burger-sleeves/,extra coverage for thicker builds,the oversized format aimed at height alone,updated,anchor rewritten to describe the destination rather than repeat its page title
https://theburgersleeves.com/product/double-patty-burger-sleeves/,/product/large-burger-sleeves/,/product/grease-resistant-burger-sleeves/; /product/jumbo-burger-sleeves/; /product/die-cut-burger-sleeves/,roomier wrap coverage,board treated to slow oil reaching the surface; the oversized format aimed at height alone; structural sleeve forms with engineered tabs and locks,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists. Replacement links for this page listed in final_destination.
https://theburgersleeves.com/product/double-patty-burger-sleeves/,/product/medium-burger-sleeves/,/product/grease-resistant-burger-sleeves/; /product/jumbo-burger-sleeves/; /product/die-cut-burger-sleeves/,balanced fit for regular servings,board treated to slow oil reaching the surface; the oversized format aimed at height alone; structural sleeve forms with engineered tabs and locks,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists. Replacement links for this page listed in final_destination.
https://theburgersleeves.com/product/matte-finish-burger-sleeves/,/product-category/burger-sleeves-styles/,/product-category/burger-sleeves-styles/,low glare sleeve finish,low glare sleeve finish,preserved,
https://theburgersleeves.com/product/matte-finish-burger-sleeves/,/product/white-burger-sleeves/,/product-category/burger-sleeves-styles/; /product/white-printed-burger-sleeves/; /product/branded-burger-sleeves/; /product/black-burger-sleeves/,White Printed Burger Sleeves,low glare sleeve finish; artwork printed onto a bright white ground; sleeves carrying a full brand system; dark board where surface sheen shows most,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists. Replacement links for this page listed in final_destination.
https://theburgersleeves.com/product/matte-finish-burger-sleeves/,/product/branded-burger-sleeves/,/product/branded-burger-sleeves/,Branded Burger Sleeves,sleeves carrying a full brand system,updated,anchor rewritten to describe the destination rather than repeat its page title
https://theburgersleeves.com/product/matte-finish-burger-sleeves/,/product/black-burger-sleeves/,/product/black-burger-sleeves/,Black Printed Burger Sleeves,dark board where surface sheen shows most,updated,anchor rewritten to describe the destination rather than repeat its page title
https://theburgersleeves.com/product/printed-burger-sleeves/,/product-category/customized-burger-sleeves/,/product-category/customized-burger-sleeves/,custom print sleeve options,custom print sleeve options,preserved,
https://theburgersleeves.com/product/printed-burger-sleeves/,/product/branded-burger-sleeves/,/product/branded-burger-sleeves/,brand led sleeve layouts,brand led sleeve layouts,preserved,
https://theburgersleeves.com/product/printed-burger-sleeves/,/product/logo-printed-burger-sleeves/,/product/logo-printed-burger-sleeves/,logo placement focused prints,logo placement focused prints,preserved,
https://theburgersleeves.com/product/printed-burger-sleeves/,/product/full-color-burger-sleeves/,/product/full-color-burger-sleeves/,full artwork coverage,full artwork coverage,preserved,
https://theburgersleeves.com/product/restaurant-burger-sleeves/,/product-category/special-sleeves-uses/,/product/logo-printed-burger-sleeves/; /product/medium-burger-sleeves/; /product/custom-burger-sleeves/,restaurant service sleeve options,"single-mark printing where the logo placement is the whole job; the everyday size that carries most of the menu; the full bespoke specification process, covering dimensions, board, print and structure together",removed,page rewritten in this upgrade; the sentence carrying this link no longer exists. Replacement links for this page listed in final_destination.
https://theburgersleeves.com/product/restaurant-burger-sleeves/,/product/cafe-burger-sleeves/,/product/logo-printed-burger-sleeves/; /product/medium-burger-sleeves/; /product/custom-burger-sleeves/,counter service use,"single-mark printing where the logo placement is the whole job; the everyday size that carries most of the menu; the full bespoke specification process, covering dimensions, board, print and structure together",removed,page rewritten in this upgrade; the sentence carrying this link no longer exists. Replacement links for this page listed in final_destination.
https://theburgersleeves.com/product/restaurant-burger-sleeves/,/product/street-food-burger-sleeves/,/product/logo-printed-burger-sleeves/; /product/medium-burger-sleeves/; /product/custom-burger-sleeves/,fast paced serving,"single-mark printing where the logo placement is the whole job; the everyday size that carries most of the menu; the full bespoke specification process, covering dimensions, board, print and structure together",removed,page rewritten in this upgrade; the sentence carrying this link no longer exists. Replacement links for this page listed in final_destination.
https://theburgersleeves.com/product/restaurant-burger-sleeves/,/product/event-burger-sleeves/,/product/logo-printed-burger-sleeves/; /product/medium-burger-sleeves/; /product/custom-burger-sleeves/,large batch service,"single-mark printing where the logo placement is the whole job; the everyday size that carries most of the menu; the full bespoke specification process, covering dimensions, board, print and structure together",removed,page rewritten in this upgrade; the sentence carrying this link no longer exists. Replacement links for this page listed in final_destination.
https://theburgersleeves.com/product/food-truck-burger-sleeves/,/product-category/special-sleeves-uses/,/product/small-burger-sleeves/; /product/grease-resistant-burger-sleeves/; /product/kraft-burger-sleeves/,mobile service sleeve formats,the compact format that stacks deeper in the same slot; stock specified to cope with heat-thinned fat; kraft stock with a single-colour mark,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists. Replacement links for this page listed in final_destination.
https://theburgersleeves.com/product/food-truck-burger-sleeves/,/product/restaurant-burger-sleeves/,/product/small-burger-sleeves/; /product/grease-resistant-burger-sleeves/; /product/kraft-burger-sleeves/,kitchen to counter flow,the compact format that stacks deeper in the same slot; stock specified to cope with heat-thinned fat; kraft stock with a single-colour mark,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists. Replacement links for this page listed in final_destination.
https://theburgersleeves.com/product/food-truck-burger-sleeves/,/product/street-food-burger-sleeves/,/product/small-burger-sleeves/; /product/grease-resistant-burger-sleeves/; /product/kraft-burger-sleeves/,fast handoff packaging,the compact format that stacks deeper in the same slot; stock specified to cope with heat-thinned fat; kraft stock with a single-colour mark,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists. Replacement links for this page listed in final_destination.
https://theburgersleeves.com/product/food-truck-burger-sleeves/,/product/promotional-burger-sleeves/,/product/small-burger-sleeves/; /product/grease-resistant-burger-sleeves/; /product/kraft-burger-sleeves/,campaign ready wrapping,the compact format that stacks deeper in the same slot; stock specified to cope with heat-thinned fat; kraft stock with a single-colour mark,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists. Replacement links for this page listed in final_destination.
https://theburgersleeves.com/product/cafe-burger-sleeves/,/product-category/special-sleeves-uses/,/product/matte-finish-burger-sleeves/; /product/branded-burger-sleeves/; /product/white-burger-sleeves/,use based burger sleeve options,a low-sheen surface that sits quietly next to other packaging; how a sleeve sits within a wider brand system; a bright board that keeps food looking fresh under warm light,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists. Replacement links for this page listed in final_destination.
https://theburgersleeves.com/product/cafe-burger-sleeves/,/product/restaurant-burger-sleeves/,/product/matte-finish-burger-sleeves/; /product/branded-burger-sleeves/; /product/white-burger-sleeves/,front counter service use,a low-sheen surface that sits quietly next to other packaging; how a sleeve sits within a wider brand system; a bright board that keeps food looking fresh under warm light,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists. Replacement links for this page listed in final_destination.
https://theburgersleeves.com/product/cafe-burger-sleeves/,/product/food-truck-burger-sleeves/,/product/matte-finish-burger-sleeves/; /product/branded-burger-sleeves/; /product/white-burger-sleeves/,mobile service sleeves,a low-sheen surface that sits quietly next to other packaging; how a sleeve sits within a wider brand system; a bright board that keeps food looking fresh under warm light,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists. Replacement links for this page listed in final_destination.
https://theburgersleeves.com/product/cafe-burger-sleeves/,/product/event-burger-sleeves/,/product/matte-finish-burger-sleeves/; /product/branded-burger-sleeves/; /product/white-burger-sleeves/,high volume service handling,a low-sheen surface that sits quietly next to other packaging; how a sleeve sits within a wider brand system; a bright board that keeps food looking fresh under warm light,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists. Replacement links for this page listed in final_destination.
https://theburgersleeves.com/product/street-food-burger-sleeves/,/product-category/special-sleeves-uses/,/product/takeaway-burger-sleeves/; /product/cardboard-burger-sleeves/; /product/die-cut-burger-sleeves/,quick serve sleeve use cases,what packaging has to survive once it leaves the counter; heavier paperboard calipers that hold shape when damp; shaped sleeve structures with defined tabs and openings,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists. Replacement links for this page listed in final_destination.
https://theburgersleeves.com/product/street-food-burger-sleeves/,/product/food-truck-burger-sleeves/,/product/takeaway-burger-sleeves/; /product/cardboard-burger-sleeves/; /product/die-cut-burger-sleeves/,mobile serving routines,what packaging has to survive once it leaves the counter; heavier paperboard calipers that hold shape when damp; shaped sleeve structures with defined tabs and openings,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists. Replacement links for this page listed in final_destination.
https://theburgersleeves.com/product/street-food-burger-sleeves/,/product/event-burger-sleeves/,/product/takeaway-burger-sleeves/; /product/cardboard-burger-sleeves/; /product/die-cut-burger-sleeves/,high volume handoff,what packaging has to survive once it leaves the counter; heavier paperboard calipers that hold shape when damp; shaped sleeve structures with defined tabs and openings,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists. Replacement links for this page listed in final_destination.
https://theburgersleeves.com/product/street-food-burger-sleeves/,/product/restaurant-burger-sleeves/,/product/takeaway-burger-sleeves/; /product/cardboard-burger-sleeves/; /product/die-cut-burger-sleeves/,kitchen ready presentation,what packaging has to survive once it leaves the counter; heavier paperboard calipers that hold shape when damp; shaped sleeve structures with defined tabs and openings,removed,page rewritten in this upgrade; the sentence carrying this link no longer exists. Replacement links for this page listed in final_destination.
https://theburgersleeves.com/product/promotional-burger-sleeves/,/product-category/special-sleeves-uses/,/product/custom-burger-sleeves/; /product/full-color-burger-sleeves/; /product/logo-printed-burger-sleeves/,campaign focused sleeve use cases,"a bespoke brief covering board, print and quantity together; edge-to-edge process printing and what heavy coverage does on board; printing a single mark with defined placement",removed,page rewritten in this upgrade; the sentence carrying this link no longer exists. Replacement links for this page listed in final_destination.
https://theburgersleeves.com/product/promotional-burger-sleeves/,/product/cafe-burger-sleeves/,/product/custom-burger-sleeves/; /product/full-color-burger-sleeves/; /product/logo-printed-burger-sleeves/,daily counter branding use,"a bespoke brief covering board, print and quantity together; edge-to-edge process printing and what heavy coverage does on board; printing a single mark with defined placement",removed,page rewritten in this upgrade; the sentence carrying this link no longer exists. Replacement links for this page listed in final_destination.
